anime_id,title,image_url,genre,aired_from_year,Vampire,Supernatural,Parody,Mystery,Game,Shounen Ai,Action,Dementia,Shounen,Harem,Shoujo,Seinen,Yaoi,Hentai,Military,Cars,School,Drama,Space,Comedy,Horror,Samurai,Adventure,Sci-Fi,Ecchi,Thriller,Shoujo Ai,NULL,Fantasy,Music,Martial Arts,Yuri,Sports,Historical,Slice of Life,Police,Mecha,Magic,Super Power,Demons,Josei,Kids,Romance,Psychological
36223,New My Tear CL Series,https://myanimelist.cdn-dena.com/images/anime/6/87497.jpg,Slice of Life,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6024,Chi&#039;s Sweet Home: Atarashii Ouchi,https://myanimelist.cdn-dena.com/images/anime/9/14095.jpg,"Comedy, Kids, Slice of Life",2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3763,Chouon Senshi Borgman: Lovers Rain,https://myanimelist.cdn-dena.com/images/anime/5/6671.jpg,"Action, Sci-Fi, Demons",1990.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34494,Sakura Quest,https://myanimelist.cdn-dena.com/images/anime/6/85222.jpg,"Slice of Life, Comedy",2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79,Shuffle!,https://myanimelist.cdn-dena.com/images/anime/10/19622.jpg,"Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School, Seinen",2005.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
36727,Shimajirou Movie: Mahou no Shima no Daibouken,https://myanimelist.cdn-dena.com/images/anime/1265/90942.jpg,Kids,2018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33173,Sansha Sanyou Specials,https://myanimelist.cdn-dena.com/images/anime/10/79682.jpg,"Comedy, School, Slice of Life",2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8063,Sekaiichi Hatsukoi OVA,https://myanimelist.cdn-dena.com/images/anime/11/35863.jpg,"Comedy, Drama, Romance, Shounen Ai",2011.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31433,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,https://myanimelist.cdn-dena.com/images/anime/1571/91315.jpg,"Action, Military, Sci-Fi, Space, Drama",2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4240,Ginga Senpuu Braiger,https://myanimelist.cdn-dena.com/images/anime/2/72588.jpg,"Action, Sci-Fi, Adventure, Space, Mecha",1981.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4080,Kyou kara Maou! 3rd Series,https://myanimelist.cdn-dena.com/images/anime/7/22639.jpg,"Adventure, Comedy, Demons, Fantasy, Shoujo",2008.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31049,Beyblade Burst,https://myanimelist.cdn-dena.com/images/anime/13/78786.jpg,"Action, Sci-Fi, Adventure, Sports, Shounen",2016.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2612,Spoon Oba-san,https://myanimelist.cdn-dena.com/images/anime/2/3531.jpg,"Kids, Magic",1983.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
754,Yuki no Joou (TV),https://myanimelist.cdn-dena.com/images/anime/2/26180.jpg,"Adventure, Drama, Fantasy, Shoujo",2005.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36577,Dungeon Meshi: Senshi no Kantan Cooking!,https://myanimelist.cdn-dena.com/images/anime/12/88396.jpg,Fantasy,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,Tengen Toppa Gurren Lagann,https://myanimelist.cdn-dena.com/images/anime/4/5123.jpg,"Action, Adventure, Comedy, Mecha, Sci-Fi",2007.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2814,Dondon Domeru to Ron,https://myanimelist.cdn-dena.com/images/anime/8/3880.jpg,"Comedy, Kids",1988.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1606,Kekkaishi,https://myanimelist.cdn-dena.com/images/anime/7/75191.jpg,"Adventure, Comedy, Fantasy, Shounen",2006.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,Ray The Animation,https://myanimelist.cdn-dena.com/images/anime/11/33315.jpg,"Drama, Romance, Sci-Fi",2006.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
368,Bible Black,https://myanimelist.cdn-dena.com/images/anime/13/12768.jpg,Hentai,2001.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35757,Gin no Guardian 2nd Season,https://myanimelist.cdn-dena.com/images/anime/8/86476.jpg,"Adventure, Fantasy",2018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11813,Shijou Saikyou no Deshi Kenichi OVA,https://myanimelist.cdn-dena.com/images/anime/10/70477.jpg,"Action, Martial Arts, Comedy, School, Shounen",2012.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35909,Guruguru Petit Anime Gekijou,https://myanimelist.cdn-dena.com/images/anime/4/86796.jpg,"Adventure, Comedy, Slice of Life, Super Power",2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
17917,Danball Senki Wars,https://myanimelist.cdn-dena.com/images/anime/6/47735.jpg,"Action, Kids, Mecha",2013.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1541,Souten no Ken,https://myanimelist.cdn-dena.com/images/anime/12/17056.jpg,"Action, Martial Arts, Historical",2006.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
22147,Amagi Brilliant Park,https://myanimelist.cdn-dena.com/images/anime/5/85435.jpg,"Comedy, Magic, Fantasy",2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9393,T.P. Sakura: Time Paladin Sakura,https://myanimelist.cdn-dena.com/images/anime/3/36771.jpg,"Action, Magic",2011.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31452,Norn9: Norn+Nonet,https://myanimelist.cdn-dena.com/images/anime/4/77974.jpg,"Sci-Fi, Adventure, Romance, Fantasy, Josei",2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12745,Bari Bari Densetsu (1987),https://myanimelist.cdn-dena.com/images/anime/4/35769.jpg,"Action, Drama, Shounen, Sports",1987.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12117,Detective Conan Movie 16: The Eleventh Striker,https://myanimelist.cdn-dena.com/images/anime/8/37511.jpg,"Adventure, Comedy, Mystery, Police, Shounen, Sports",2012.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9979,Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana,https://myanimelist.cdn-dena.com/images/anime/12/27934.jpg,"Action, Fantasy, Magic, Shoujo",2011.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
163,Power Stone,https://myanimelist.cdn-dena.com/images/anime/3/20400.jpg,"Adventure, Comedy, Fantasy, Historical, Shounen",1999.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
896,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,https://myanimelist.cdn-dena.com/images/anime/1956/90345.jpg,"Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen",1990.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7647,Arakawa Under the Bridge,https://myanimelist.cdn-dena.com/images/anime/2/59197.jpg,"Comedy, Romance, Seinen",2010.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34836,Future Card Buddyfight Battsu,https://myanimelist.cdn-dena.com/images/anime/6/84792.jpg,Game,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34540,Pokemon: Kimi ni Kimeta!,https://myanimelist.cdn-dena.com/images/anime/6/85787.jpg,"Action, Adventure, Comedy, Kids",2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22099,Hero Bank,https://myanimelist.cdn-dena.com/images/anime/13/59089.jpg,"Game, Kids",2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5040,One Outs,https://myanimelist.cdn-dena.com/images/anime/13/22669.jpg,"Sports, Psychological, Seinen",2008.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1250,Erementar Gerad,https://myanimelist.cdn-dena.com/images/anime/2/79163.jpg,"Adventure, Comedy, Fantasy, Magic, Romance, Super Power",2005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
537,Tekken,https://myanimelist.cdn-dena.com/images/anime/6/4615.jpg,"Action, Sci-Fi, Adventure, Martial Arts",1998.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32467,Under the Dog: Anthea-chan,https://myanimelist.cdn-dena.com/images/anime/6/77902.jpg,"Action, Comedy, Parody",2015.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30344,The iDOLM@STER Cinderella Girls 2nd Season,https://myanimelist.cdn-dena.com/images/anime/9/75120.jpg,"Comedy, Drama, Music",2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27653,Crayon Shin-chan Movie 23: Ora no Hikkoshi Monogatari - Saboten Daisuugeki,https://myanimelist.cdn-dena.com/images/anime/6/83690.jpg,"Action, Adventure, Comedy, Seinen",2015.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4358,Aniyome wa Ijippari,https://myanimelist.cdn-dena.com/images/anime/13/31513.jpg,Hentai,2008.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281,Kinnikuman: Kinnikusei Oui Soudatsu-hen,https://myanimelist.cdn-dena.com/images/anime/4/5188.jpg,"Action, Comedy, Sports, Shounen",1991.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,https://myanimelist.cdn-dena.com/images/anime/2/72510.jpg,"Action, Super Power, Drama, Fantasy, Shounen",2015.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,https://myanimelist.cdn-dena.com/images/anime/10/11373.jpg,"Action, Comedy, Mecha",2008.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3298,Hatenkou Yuugi,https://myanimelist.cdn-dena.com/images/anime/7/19931.jpg,"Adventure, Comedy, Drama, Romance, Fantasy, Josei",2008.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2429,Unico: Mahou no Shima e,https://myanimelist.cdn-dena.com/images/anime/4/5544.jpg,"Adventure, Fantasy, Kids",1983.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10338,Honto ni Atta! Reibai Sensei,https://myanimelist.cdn-dena.com/images/anime/7/29163.jpg,"Comedy, School, Shounen, Supernatural",2011.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12053,Mardock Scramble: The Third Exhaust,https://myanimelist.cdn-dena.com/images/anime/12/39309.jpg,"Action, Psychological, Sci-Fi",2012.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1614,Captain Tsubasa: Road to 2002,https://myanimelist.cdn-dena.com/images/anime/5/75526.jpg,"Action, Shounen, Sports",2001.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10189,Hunter x Hunter Pilot,https://myanimelist.cdn-dena.com/images/anime/7/63917.jpg,"Action, Adventure, Shounen, Super Power",1998.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1137,Mushrambo,https://myanimelist.cdn-dena.com/images/anime/4/87702.jpg,"Sci-Fi, Adventure, Drama, Fantasy, Shounen",2000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,H2O: Footprints in the Sand,https://myanimelist.cdn-dena.com/images/anime/2/5962.jpg,"Harem, Romance, School",2008.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10739,Panty & Stocking in Sanitarybox,https://myanimelist.cdn-dena.com/images/anime/6/29589.jpg,"Action, Comedy, Parody, Dementia, Supernatural, Ecchi",2011.0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12017,Tiger & Bunny Movie 2: The Rising,https://myanimelist.cdn-dena.com/images/anime/9/56915.jpg,"Action, Mystery, Comedy, Super Power",2014.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36308,Blade Runner: Black Out 2022,https://myanimelist.cdn-dena.com/images/anime/4/89563.jpg,"Sci-Fi, Thriller",2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36571,Nanocore 3rd Season,https://myanimelist.cdn-dena.com/images/anime/13/88390.jpg,"Action, Sci-Fi, Adventure, Mecha, Shounen",2017.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1019,Honoo no Mirage,https://myanimelist.cdn-dena.com/images/anime/3/22614.jpg,"Action, Romance, Supernatural, Historical, School, Drama, Shounen Ai",2002.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2361,Sei Juushi Bismarck,https://myanimelist.cdn-dena.com/images/anime/13/24921.jpg,"Action, Sci-Fi, Adventure, Space, Mecha",1984.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31772,One Punch Man Specials,https://myanimelist.cdn-dena.com/images/anime/13/76519.jpg,"Action, Comedy, Parody, Sci-Fi, Seinen, Super Power, Supernatural",2015.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33730,Chain Chronicle: Haecceitas no Hikari Part 3,https://myanimelist.cdn-dena.com/images/anime/3/83828.jpg,"Action, Adventure, Fantasy, Magic, Shounen",2017.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29035,Robot Girls Z Plus,https://myanimelist.cdn-dena.com/images/anime/9/73636.jpg,"Comedy, Mecha, Parody",2015.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16474,Soushisouai Note The Animation,https://myanimelist.cdn-dena.com/images/anime/9/47329.jpg,Hentai,2013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,Koi Kaze,https://myanimelist.cdn-dena.com/images/anime/9/61441.jpg,"Slice of Life, Psychological, Drama, Romance, Seinen",2004.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
11033,"Natsu-iro Egao de 1, 2, Jump!",https://myanimelist.cdn-dena.com/images/anime/8/30959.jpg,Music,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36103,Nandaku Mou,https://myanimelist.cdn-dena.com/images/anime/2/87240.jpg,Music,2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33728,Chain Chronicle: Haecceitas no Hikari Part 1,https://myanimelist.cdn-dena.com/images/anime/11/82495.jpg,"Action, Adventure, Fantasy, Magic, Shounen",2016.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10793,Guilty Crown,https://myanimelist.cdn-dena.com/images/anime/8/33713.jpg,"Action, Sci-Fi, Super Power, Drama, Romance",2011.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
17753,Kuruneko: Nyaalock Holmes no Bouken,https://myanimelist.cdn-dena.com/images/anime/2/47305.jpg,"Comedy, Slice of Life",2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1599,Eat-Man &#039;98,https://myanimelist.cdn-dena.com/images/anime/11/20146.jpg,"Action, Adventure, Sci-Fi, Shounen, Super Power",1998.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21635,GJ-bu@,https://myanimelist.cdn-dena.com/images/anime/4/60319.jpg,"Comedy, School, Slice of Life",2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36516,Beatless,https://myanimelist.cdn-dena.com/images/anime/1986/90184.jpg,"Action, Drama, Romance, Sci-Fi",2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3120,Bobby ni Kubittake,https://myanimelist.cdn-dena.com/images/anime/2/61349.jpg,"Drama, Romance, Slice of Life",1985.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
19121,Doctor Chichibuyama,https://myanimelist.cdn-dena.com/images/anime/5/51281.jpg,"Ecchi, Parody, Seinen",1988.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,Sengoku Majin Goushougun,https://myanimelist.cdn-dena.com/images/anime/11/18779.jpg,"Action, Sci-Fi, Parody, Mecha",1981.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2101,Singles,https://myanimelist.cdn-dena.com/images/anime/10/29219.jpg,"Romance, Shoujo",1993.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7106,Ougon Senshi Gold Lightan,https://myanimelist.cdn-dena.com/images/anime/10/60089.jpg,"Action, Sci-Fi, Adventure, Mecha",1981.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4481,Saiyuuki,https://myanimelist.cdn-dena.com/images/anime/11/79379.jpg,Adventure,1960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8423,Ookiku Furikabutte: Natsu no Scorebook,https://myanimelist.cdn-dena.com/images/anime/9/22178.jpg,"Comedy, Sports",2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
345,Eikoku Koi Monogatari Emma,https://myanimelist.cdn-dena.com/images/anime/5/80117.jpg,"Slice of Life, Historical, Drama, Romance, Seinen",2005.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
34822,Tsuki ga Kirei,https://myanimelist.cdn-dena.com/images/anime/2/85592.jpg,"Romance, School",2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15699,Haiyore! Nyaruko-san W,https://myanimelist.cdn-dena.com/images/anime/10/47533.jpg,"Comedy, Parody, Sci-Fi",2013.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20843,Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear,https://myanimelist.cdn-dena.com/images/anime/13/74395.jpg,"Slice of Life, Comedy",2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
